City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.97,-42.03,70.45,93,100,26.6,BR,1603583028
Dunedin,-45.87,170.5,71.01,41,100,13.0,NZ,1603582913
Zhoucheng,35.91,116.31,53.65,47,75,9.33,CN,1603583028
Cherskiy,68.75,161.3,18.36,94,4,4.68,RU,1603582826
Jamestown,42.1,-79.24,41.0,69,90,5.82,US,1603583029
Ancud,-41.87,-73.82,46.99,87,40,9.17,CL,1603583029
Saldanha,-33.01,17.94,62.6,77,5,3.36,ZA,1603582815
Hobart,-42.88,147.33,50.0,61,40,9.17,AU,1603582800
Torbay,47.67,-52.73,50.0,87,90,14.99,CA,1603583029
Yerbogachën,61.28,108.01,22.59,97,100,3.02,RU,1603583029
Ust'-Koksa,50.27,85.61,17.38,86,18,2.21,RU,1603583029
Uyuni,-20.46,-66.83,56.84,32,0,10.47,BO,1603583030
Zacatlán,19.93,-97.97,56.16,94,19,3.4,MX,1603582861
Ridgetown,42.43,-81.9,42.8,70,1,9.17,CA,1603583030
Mataura,-46.19,168.86,73.6,46,100,14.74,NZ,1603583030
Saint George,37.1,-113.58,79.0,26,1,11.41,US,1603583030
Rikitea,-23.12,-134.97,74.84,80,97,21.81,PF,1603583031
Bethel,41.37,-73.41,53.01,64,69,4.0,US,1603583031
Beian,63.66,9.57,42.8,74,40,19.46,NO,1603583031
Barrow,71.29,-156.79,33.8,86,90,12.75,US,1603582952
Puerto Escondido,15.85,-97.07,84.2,74,90,5.82,MX,1603583031
Mendeleyevsk,55.91,52.29,42.8,93,40,8.95,RU,1603583031
Bulgan,48.81,103.53,32.86,87,27,4.7,MN,1603583031
Carnarvon,-24.87,113.63,71.6,94,90,16.11,AU,1603583031
Puerto Ayora,-0.74,-90.35,68.0,93,85,7.0,EC,1603582796
Punta Arenas,-53.15,-70.92,42.8,93,90,14.99,CL,1603583032
Ullapool,57.9,-5.16,35.01,83,2,1.99,GB,1603583032
Atuona,-9.8,-139.03,78.62,76,1,20.71,PF,1603583032
Hilo,19.73,-155.09,87.8,62,90,18.34,US,1603582406
‘Āhuimanu,21.44,-157.84,87.8,58,75,6.93,US,1603582823
Bredasdorp,-34.53,20.04,64.4,77,12,9.17,ZA,1603583033
